email_provider_from_asnname,count
Proofpoint,40571
Mimecast,35385
Deteque,34759
AppRiver,10081
Symantec,7320
Cisco Ironport,6982
Symantec,6887
Protonmail,4557
Forcepoint,3680
hornetsecurity,2009
Trend Micro,1411
BAE Systems,814
Fortinet,798
Retarus,661
Sonic Wall,453
Trustwave,134
Kaspersky,44
Mcafee,17
Barracuda,14
ZixMail,6
Reflexion,4
Watchguard,1
