email_provider_from_ptr,count
Deteque,27050
Mimecast,20100
Symantec,4206
Reflexion,3631
Trend Micro,3582
Solarwinds,2709
Proofpoint,1146
the email laundry,447
MXGuarddog,408
Panda Security,334
AppRiver,272
SpamTitan,73
Mail in Black,51
FireEye,23
Fortinet,17
Activegate SS,7
Sendio,4
Sonic Wall,3
Censornet,1
